"","usaf","wban","year","month","day","hour","minute","lat","lon","elev","wd","ws","ceil_hgt","temp","dew_point","atmos_pres","rh","time"
"415","711830","99999",2014,4,15,12,0,45.467,-73.733,32,150,8.2,NA,14.4,12.7,997.2,89.5,2014-04-15 07:00:00
"416","711830","99999",2014,4,15,18,0,45.467,-73.733,32,250,8.2,NA,5.4,4.2,998.9,92,2014-04-15 13:00:00
"417","711830","99999",2014,4,16,0,0,45.467,-73.733,32,260,7.2,NA,-1.5,-4.3,1008.1,81.2,2014-04-15 19:00:00
"418","711830","99999",2014,4,16,6,0,45.467,-73.733,32,290,9.8,NA,-5,-10.4,1016.1,65.9,2014-04-16 01:00:00
"419","711830","99999",2014,4,16,12,0,45.467,-73.733,32,310,6.7,NA,-6.4,-13.5,1025.7,57.1,2014-04-16 07:00:00
"420","711830","99999",2014,4,16,18,0,45.467,-73.733,32,260,5.1,NA,-1.4,-11,1031.5,48,2014-04-16 13:00:00
"421","711830","99999",2014,4,17,0,0,45.467,-73.733,32,270,3.6,NA,-0.7,-10.5,1034.5,47.5,2014-04-16 19:00:00
"422","711830","99999",2014,4,17,6,0,45.467,-73.733,32,150,2.1,NA,-2.9,-7.6,1038.6,70,2014-04-17 01:00:00
"423","711830","99999",2014,4,17,12,0,45.467,-73.733,32,130,3.1,NA,-0.2,-7.8,1041.6,56.6,2014-04-17 07:00:00
"424","711830","99999",2014,4,17,18,0,45.467,-73.733,32,130,6.2,NA,6,-7.4,1040.2,37.6,2014-04-17 13:00:00
"425","711830","99999",2014,4,18,0,0,45.467,-73.733,32,70,2.1,NA,6.4,-6.1,1035.2,40.4,2014-04-17 19:00:00
"426","711830","99999",2014,4,18,6,0,45.467,-73.733,32,160,4.6,NA,3.4,-4.7,1032.6,55.4,2014-04-18 01:00:00
"427","711830","99999",2014,4,18,12,0,45.467,-73.733,32,140,4.6,NA,2.8,-5.4,1030.3,54.8,2014-04-18 07:00:00
"428","711830","99999",2014,4,18,18,0,45.467,-73.733,32,130,6.2,NA,9.8,-6.2,1025.7,31.8,2014-04-18 13:00:00
"429","711830","99999",2014,4,19,0,0,45.467,-73.733,32,290,1,NA,8.2,-4.3,1021.2,41,2014-04-18 19:00:00
"430","711830","99999",2014,4,19,6,0,45.467,-73.733,32,230,2.1,NA,6,2.7,1020.4,79.4,2014-04-19 01:00:00
"431","711830","99999",2014,4,19,12,0,45.467,-73.733,32,310,3.1,NA,5.2,2.6,1024.6,83.3,2014-04-19 07:00:00
"432","711830","99999",2014,4,19,18,0,45.467,-73.733,32,330,6.7,NA,9.2,-3.5,1027.4,40.6,2014-04-19 13:00:00
"433","711830","99999",2014,4,20,0,0,45.467,-73.733,32,360,2.6,NA,7.5,-10.3,1028.9,27,2014-04-19 19:00:00
"434","711830","99999",2014,4,20,6,0,45.467,-73.733,32,340,0.5,NA,1.3,-9.3,1032.1,45.2,2014-04-20 01:00:00
"435","711830","99999",2014,4,20,12,0,45.467,-73.733,32,40,3.6,NA,3.3,-8.6,1033.3,41.4,2014-04-20 07:00:00
"436","711830","99999",2014,4,20,18,0,45.467,-73.733,32,200,1.5,NA,11.9,-9.2,1028.9,22,2014-04-20 13:00:00
"437","711830","99999",2014,4,21,0,0,45.467,-73.733,32,120,2.6,NA,11.1,-4.4,1023.9,33.5,2014-04-20 19:00:00
"438","711830","99999",2014,4,21,6,0,45.467,-73.733,32,350,0.5,NA,8.8,-0.9,1019.6,50.6,2014-04-21 01:00:00
"439","711830","99999",2014,4,21,12,0,45.467,-73.733,32,160,1.5,NA,9.2,-0.1,1017,52.2,2014-04-21 07:00:00
"440","711830","99999",2014,4,21,18,0,45.467,-73.733,32,210,5.7,NA,18.3,1,1011.8,31.3,2014-04-21 13:00:00
"441","711830","99999",2014,4,22,0,0,45.467,-73.733,32,250,3.1,NA,14.8,4.3,1009.2,49.4,2014-04-21 19:00:00
"442","711830","99999",2014,4,22,6,0,45.467,-73.733,32,130,1,NA,9.4,8.1,1006,91.6,2014-04-22 01:00:00
"443","711830","99999",2014,4,22,12,0,45.467,-73.733,32,360,3.1,NA,11.4,9.7,1001.4,89.3,2014-04-22 07:00:00
"444","711830","99999",2014,4,22,18,0,45.467,-73.733,32,90,1.5,NA,10.9,9.3,998.2,89.9,2014-04-22 13:00:00
"445","711830","99999",2014,4,23,0,0,45.467,-73.733,32,360,4.1,NA,7.2,6.4,997.5,94.7,2014-04-22 19:00:00
"446","711830","99999",2014,4,23,6,0,45.467,-73.733,32,340,4.1,NA,6.9,4.5,999,84.7,2014-04-23 01:00:00
"447","711830","99999",2014,4,23,12,0,45.467,-73.733,32,320,5.7,NA,6.3,2.2,1002.6,75,2014-04-23 07:00:00
"448","711830","99999",2014,4,23,18,0,45.467,-73.733,32,330,7.2,NA,10.7,1.2,1003.4,51.9,2014-04-23 13:00:00
"449","711830","99999",2014,4,24,0,0,45.467,-73.733,32,320,9.3,NA,7.9,-3.2,1007.2,45.4,2014-04-23 19:00:00
"450","711830","99999",2014,4,24,6,0,45.467,-73.733,32,320,4.6,NA,2.8,-5.9,1010.1,52.8,2014-04-24 01:00:00
"451","711830","99999",2014,4,24,12,0,45.467,-73.733,32,290,7.7,NA,2.7,-6.1,1012.8,52.3,2014-04-24 07:00:00
"452","711830","99999",2014,4,24,18,0,45.467,-73.733,32,320,7.2,NA,11.1,-3.6,1013.2,35.5,2014-04-24 13:00:00
"453","711830","99999",2014,4,25,0,0,45.467,-73.733,32,330,4.1,NA,9.3,-4.7,1015.2,36.9,2014-04-24 19:00:00
"454","711830","99999",2014,4,25,6,0,45.467,-73.733,32,350,3.1,NA,3.2,-7.2,1016.4,46.4,2014-04-25 01:00:00
"455","711830","99999",2014,4,25,12,0,45.467,-73.733,32,20,3.6,NA,3.8,-5.8,1018.4,49.5,2014-04-25 07:00:00
"456","711830","99999",2014,4,25,18,0,45.467,-73.733,32,120,2.1,NA,9.6,-9.5,1014,25,2014-04-25 13:00:00
"457","711830","99999",2014,4,26,0,0,45.467,-73.733,32,50,5.7,NA,10.2,-7.5,1010,28.1,2014-04-25 19:00:00
"458","711830","99999",2014,4,26,6,0,45.467,-73.733,32,30,4.1,NA,9.1,-5.8,1006,34.4,2014-04-26 01:00:00
"459","711830","99999",2014,4,26,12,0,45.467,-73.733,32,40,3.6,NA,6.3,2.3,1006.1,75.6,2014-04-26 07:00:00
"460","711830","99999",2014,4,26,18,0,45.467,-73.733,32,30,4.1,NA,6.7,5.2,1005.6,90.2,2014-04-26 13:00:00
"461","711830","99999",2014,4,27,0,0,45.467,-73.733,32,350,4.1,NA,5.3,4.1,1008.8,92,2014-04-26 19:00:00
"462","711830","99999",2014,4,27,6,0,45.467,-73.733,32,10,4.6,NA,2.9,1.6,1012.1,91.2,2014-04-27 01:00:00
"463","711830","99999",2014,4,27,12,0,45.467,-73.733,32,10,5.7,NA,4.3,2.7,1016.3,89.3,2014-04-27 07:00:00
"464","711830","99999",2014,4,27,18,0,45.467,-73.733,32,360,4.1,NA,7.9,3.4,1018.9,73.2,2014-04-27 13:00:00
"465","711830","99999",2014,4,28,0,0,45.467,-73.733,32,330,2.1,NA,5.5,2.4,1020.5,80.4,2014-04-27 19:00:00
"466","711830","99999",2014,4,28,6,0,45.467,-73.733,32,320,2.1,NA,3.3,1.3,1021.8,86.7,2014-04-28 01:00:00
"467","711830","99999",2014,4,28,12,0,45.467,-73.733,32,20,4.1,NA,6.3,-1.2,1021.9,58.7,2014-04-28 07:00:00
"468","711830","99999",2014,4,28,18,0,45.467,-73.733,32,40,6.2,NA,11.6,2.2,1021.2,52.5,2014-04-28 13:00:00
"469","711830","99999",2014,4,29,0,0,45.467,-73.733,32,40,5.7,NA,10.6,3.2,1022.8,60.2,2014-04-28 19:00:00
"470","711830","99999",2014,4,29,6,0,45.467,-73.733,32,50,6.2,NA,6.2,2.1,1024.1,75,2014-04-29 01:00:00
"471","711830","99999",2014,4,29,12,0,45.467,-73.733,32,50,5.7,NA,8,1.7,1027.6,64.5,2014-04-29 07:00:00
"472","711830","99999",2014,4,29,18,0,45.467,-73.733,32,80,5.7,NA,15,-0.5,1027.1,34.6,2014-04-29 13:00:00
"473","711830","99999",2014,4,30,0,0,45.467,-73.733,32,130,6.2,NA,14,-1.7,1026.8,33.8,2014-04-29 19:00:00
"474","711830","99999",2014,4,30,6,0,45.467,-73.733,32,140,6.7,NA,6,3.7,1029.4,85.2,2014-04-30 01:00:00
"475","711830","99999",2014,4,30,12,0,45.467,-73.733,32,100,4.6,NA,6.2,3.2,1028.7,81.1,2014-04-30 07:00:00
"476","711830","99999",2014,4,30,18,0,45.467,-73.733,32,120,7.7,NA,9.9,4.3,1024.3,68.2,2014-04-30 13:00:00
"477","711830","99999",2014,5,1,0,0,45.467,-73.733,32,80,4.1,NA,6.7,5.6,1019.8,92.7,2014-04-30 19:00:00
"478","711830","99999",2014,5,1,6,0,45.467,-73.733,32,100,5.1,NA,6.4,5.4,1013,93.3,2014-05-01 01:00:00
"479","711830","99999",2014,5,1,12,0,45.467,-73.733,32,90,3.1,NA,7.2,6.4,1006.7,94.7,2014-05-01 07:00:00
"480","711830","99999",2014,5,1,18,0,45.467,-73.733,32,240,2.6,NA,13.9,11.7,1004,86.6,2014-05-01 13:00:00
"481","711830","99999",2014,5,2,0,0,45.467,-73.733,32,240,8.2,NA,13.5,5.9,1003.4,60.1,2014-05-01 19:00:00
"482","711830","99999",2014,5,2,6,0,45.467,-73.733,32,210,4.1,NA,9.1,5,1003.7,75.5,2014-05-02 01:00:00
"483","711830","99999",2014,5,2,12,0,45.467,-73.733,32,210,4.1,NA,9.1,4.7,1002.8,74,2014-05-02 07:00:00
"484","711830","99999",2014,5,2,18,0,45.467,-73.733,32,220,6.2,NA,12.4,6,1003.3,65,2014-05-02 13:00:00
"485","711830","99999",2014,5,3,0,0,45.467,-73.733,32,220,4.1,NA,11.5,5.1,1005.3,64.8,2014-05-02 19:00:00
"486","711830","99999",2014,5,3,6,0,45.467,-73.733,32,220,3.1,NA,9.4,6,1007.1,79.3,2014-05-03 01:00:00
"487","711830","99999",2014,5,3,12,0,45.467,-73.733,32,220,3.1,NA,9.9,6.9,1007.9,81.6,2014-05-03 07:00:00
"488","711830","99999",2014,5,3,18,0,45.467,-73.733,32,210,4.1,NA,15.7,6.4,1005.6,53.9,2014-05-03 13:00:00
"489","711830","99999",2014,5,4,0,0,45.467,-73.733,32,160,3.6,NA,11.3,6.9,1004.7,74.3,2014-05-03 19:00:00
"490","711830","99999",2014,5,4,6,0,45.467,-73.733,32,130,3.1,NA,9.4,7.6,1001.4,88.5,2014-05-04 01:00:00
"491","711830","99999",2014,5,4,12,0,45.467,-73.733,32,240,4.1,NA,7.7,6.2,1000.3,90.2,2014-05-04 07:00:00
"492","711830","99999",2014,5,4,18,0,45.467,-73.733,32,240,3.6,NA,7.7,6.2,1000.1,90.2,2014-05-04 13:00:00
"493","711830","99999",2014,5,5,0,0,45.467,-73.733,32,290,2.1,NA,8.8,7.6,1003,92.2,2014-05-04 19:00:00
"494","711830","99999",2014,5,5,6,0,45.467,-73.733,32,310,4.1,NA,8.7,6.8,1007,87.9,2014-05-05 01:00:00
"495","711830","99999",2014,5,5,12,0,45.467,-73.733,32,310,5.1,NA,7.2,3.4,1011.2,76.8,2014-05-05 07:00:00
"496","711830","99999",2014,5,5,18,0,45.467,-73.733,32,250,5.7,NA,9.1,2.7,1012.4,64.2,2014-05-05 13:00:00
"497","711830","99999",2014,5,6,0,0,45.467,-73.733,32,290,4.1,NA,11.7,3.2,1011.1,56,2014-05-05 19:00:00
"498","711830","99999",2014,5,6,6,0,45.467,-73.733,32,350,2.6,NA,6.3,1.3,1012.1,70.4,2014-05-06 01:00:00
"499","711830","99999",2014,5,6,12,0,45.467,-73.733,32,300,3.6,NA,5.9,0.6,1013.7,68.8,2014-05-06 07:00:00
"500","711830","99999",2014,5,6,18,0,45.467,-73.733,32,300,5.7,NA,12.6,-2.4,1013.9,35.2,2014-05-06 13:00:00
"501","711830","99999",2014,5,7,0,0,45.467,-73.733,32,340,4.6,NA,12.8,-2.8,1016.4,33.7,2014-05-06 19:00:00
"502","711830","99999",2014,5,7,6,0,45.467,-73.733,32,10,4.1,NA,6.5,-0.8,1020.5,59.6,2014-05-07 01:00:00
"503","711830","99999",2014,5,7,12,0,45.467,-73.733,32,340,4.1,NA,7.4,-1,1023.8,55.2,2014-05-07 07:00:00
"504","711830","99999",2014,5,7,18,0,45.467,-73.733,32,300,3.1,NA,14.1,-0.7,1023.3,36.2,2014-05-07 13:00:00
"505","711830","99999",2014,5,8,0,0,45.467,-73.733,32,190,3.1,NA,14.3,-3.3,1021.5,29.5,2014-05-07 19:00:00
"506","711830","99999",2014,5,8,6,0,45.467,-73.733,32,300,0.5,NA,8.2,-0.4,1021.3,54.6,2014-05-08 01:00:00
"507","711830","99999",2014,5,8,12,0,45.467,-73.733,32,40,4.6,NA,9.3,-2.9,1023.6,42.2,2014-05-08 07:00:00
"508","711830","99999",2014,5,8,18,0,45.467,-73.733,32,70,3.6,NA,16.3,-4,1021.9,24.6,2014-05-08 13:00:00
"509","711830","99999",2014,5,9,0,0,45.467,-73.733,32,50,3.1,NA,15.5,-7.3,1021.1,20.1,2014-05-08 19:00:00
"510","711830","99999",2014,5,9,6,0,45.467,-73.733,32,60,3.1,NA,13.5,-5.4,1020.5,26.5,2014-05-09 01:00:00
"511","711830","99999",2014,5,9,12,0,45.467,-73.733,32,40,4.1,NA,10.8,-0.9,1019.6,44.2,2014-05-09 07:00:00
"512","711830","99999",2014,5,9,18,0,45.467,-73.733,32,100,6.2,NA,17.6,6.8,1015.8,49.1,2014-05-09 13:00:00
"513","711830","99999",2014,5,10,0,0,45.467,-73.733,32,140,7.2,NA,16.9,11,1010.1,68.2,2014-05-09 19:00:00
"514","711830","99999",2014,5,10,6,0,45.467,-73.733,32,150,5.1,NA,14.6,13.2,1007.6,91.3,2014-05-10 01:00:00
"515","711830","99999",2014,5,10,12,0,45.467,-73.733,32,180,3.1,NA,16.1,14.9,1006,92.6,2014-05-10 07:00:00
"516","711830","99999",2014,5,10,18,0,45.467,-73.733,32,230,6.7,NA,22.8,10.3,1004,45.2,2014-05-10 13:00:00
"517","711830","99999",2014,5,11,0,0,45.467,-73.733,32,220,6.7,NA,18.3,6.4,1005,45.8,2014-05-10 19:00:00
"518","711830","99999",2014,5,11,6,0,45.467,-73.733,32,240,3.6,NA,13,4.7,1009.4,57.1,2014-05-11 01:00:00
"519","711830","99999",2014,5,11,12,0,45.467,-73.733,32,270,5.7,NA,13,6,1012.7,62.5,2014-05-11 07:00:00
"520","711830","99999",2014,5,11,18,0,45.467,-73.733,32,210,6.2,NA,18.8,4.2,1012.5,38.1,2014-05-11 13:00:00
"521","711830","99999",2014,5,12,0,0,45.467,-73.733,32,230,6.7,NA,18.4,3.7,1012.9,37.7,2014-05-11 19:00:00
"522","711830","99999",2014,5,12,6,0,45.467,-73.733,32,40,5.7,NA,12.3,5.7,1016.1,64.1,2014-05-12 01:00:00
"523","711830","99999",2014,5,12,12,0,45.467,-73.733,32,40,3.1,NA,11.6,2.8,1019.9,54.8,2014-05-12 07:00:00
"524","711830","99999",2014,5,12,18,0,45.467,-73.733,32,210,3.6,NA,18.6,5.5,1018.6,42.2,2014-05-12 13:00:00
"525","711830","99999",2014,5,13,0,0,45.467,-73.733,32,40,7.2,NA,17.6,1.4,1020.1,33.6,2014-05-12 19:00:00
"526","711830","99999",2014,5,13,6,0,45.467,-73.733,32,50,5.1,NA,11.1,3.3,1022.3,58.6,2014-05-13 01:00:00
"527","711830","99999",2014,5,13,12,0,45.467,-73.733,32,40,6.7,NA,9.3,1.1,1023.4,56.5,2014-05-13 07:00:00
"528","711830","99999",2014,5,13,18,0,45.467,-73.733,32,60,4.1,NA,15.8,3.5,1022.3,43.8,2014-05-13 13:00:00
"529","711830","99999",2014,5,14,0,0,45.467,-73.733,32,140,3.6,NA,17.6,8.9,1020.3,56.7,2014-05-13 19:00:00
"530","711830","99999",2014,5,14,6,0,45.467,-73.733,32,140,2.6,NA,14,9.6,1018.5,74.8,2014-05-14 01:00:00
"531","711830","99999",2014,5,14,12,0,45.467,-73.733,32,150,2.1,NA,14.9,9.4,1019.7,69.6,2014-05-14 07:00:00
"532","711830","99999",2014,5,14,18,0,45.467,-73.733,32,190,3.6,NA,23.1,15.1,1018.8,60.7,2014-05-14 13:00:00
"533","711830","99999",2014,5,15,0,0,45.467,-73.733,32,140,3.1,NA,21.4,15.3,1018.3,68.2,2014-05-14 19:00:00
"534","711830","99999",2014,5,15,6,0,45.467,-73.733,32,130,4.6,NA,18.3,13.3,1017.2,72.6,2014-05-15 01:00:00
"535","711830","99999",2014,5,15,12,0,45.467,-73.733,32,140,5.1,NA,19.9,14.7,1018,72,2014-05-15 07:00:00
"536","711830","99999",2014,5,15,18,0,45.467,-73.733,32,150,9.8,NA,27.9,17.6,1014.2,53.5,2014-05-15 13:00:00
"537","711830","99999",2014,5,16,0,0,45.467,-73.733,32,150,10.8,NA,23.1,16.7,1013.9,67.3,2014-05-15 19:00:00
"538","711830","99999",2014,5,16,6,0,45.467,-73.733,32,150,7.2,NA,20.9,16.1,1013.4,74,2014-05-16 01:00:00
"539","711830","99999",2014,5,16,12,0,45.467,-73.733,32,140,7.7,NA,21.9,15.7,1011.5,67.9,2014-05-16 07:00:00
"540","711830","99999",2014,5,16,18,0,45.467,-73.733,32,120,8.8,NA,19.2,16,1009.9,81.7,2014-05-16 13:00:00
"541","711830","99999",2014,5,17,0,0,45.467,-73.733,32,230,4.1,NA,13.5,12.7,1010.5,94.9,2014-05-16 19:00:00
"542","711830","99999",2014,5,17,6,0,45.467,-73.733,32,220,5.1,NA,10.4,9.6,1010.3,94.8,2014-05-17 01:00:00
"543","711830","99999",2014,5,17,12,0,45.467,-73.733,32,240,7.7,NA,9.2,7.8,1011.2,91,2014-05-17 07:00:00
"544","711830","99999",2014,5,17,18,0,45.467,-73.733,32,220,5.7,NA,12.8,7.6,1014.8,70.7,2014-05-17 13:00:00
"545","711830","99999",2014,5,18,0,0,45.467,-73.733,32,250,4.6,NA,13.2,5,1017.4,57.5,2014-05-17 19:00:00
"546","711830","99999",2014,5,18,6,0,45.467,-73.733,32,240,3.1,NA,9,3.1,1019.8,66.5,2014-05-18 01:00:00
"547","711830","99999",2014,5,18,12,0,45.467,-73.733,32,250,4.6,NA,8.9,1.9,1022.2,61.5,2014-05-18 07:00:00
"548","711830","99999",2014,5,18,18,0,45.467,-73.733,32,260,6.7,NA,15.7,-1.4,1020.8,31,2014-05-18 13:00:00
"549","711830","99999",2014,5,19,0,0,45.467,-73.733,32,270,4.6,NA,14.1,-1.2,1020.3,34.9,2014-05-18 19:00:00
"550","711830","99999",2014,5,19,6,0,45.467,-73.733,32,300,2.6,NA,10.9,2.8,1020.3,57.4,2014-05-19 01:00:00
"551","711830","99999",2014,5,19,12,0,45.467,-73.733,32,310,2.6,NA,12.1,1.9,1021.5,49.7,2014-05-19 07:00:00
"552","711830","99999",2014,5,19,18,0,45.467,-73.733,32,350,4.1,NA,18.5,-0.5,1019.1,27.7,2014-05-19 13:00:00
"553","711830","99999",2014,5,20,0,0,45.467,-73.733,32,20,3.6,NA,19.4,-0.9,1017.5,25.5,2014-05-19 19:00:00
"554","711830","99999",2014,5,20,6,0,45.467,-73.733,32,10,3.6,NA,11.8,5.2,1018.9,64,2014-05-20 01:00:00
"555","711830","99999",2014,5,20,12,0,45.467,-73.733,32,280,0.5,NA,13.7,8.1,1020.6,68.9,2014-05-20 07:00:00
"556","711830","99999",2014,5,20,18,0,45.467,-73.733,32,190,5.1,NA,21.8,3.8,1017,30.7,2014-05-20 13:00:00
"557","711830","99999",2014,5,21,0,0,45.467,-73.733,32,200,2.6,NA,20.9,0.9,1015.1,26.4,2014-05-20 19:00:00
"558","711830","99999",2014,5,21,6,0,45.467,-73.733,32,80,3.6,NA,15.4,4.4,1015.1,47.9,2014-05-21 01:00:00
"559","711830","99999",2014,5,21,12,0,45.467,-73.733,32,100,2.1,NA,16.4,7.7,1015.8,56.4,2014-05-21 07:00:00
"560","711830","99999",2014,5,21,18,0,45.467,-73.733,32,150,3.6,NA,22.5,5.4,1013.4,32.9,2014-05-21 13:00:00
"561","711830","99999",2014,5,22,0,0,45.467,-73.733,32,60,2.6,NA,22.5,3.2,1011.6,28.2,2014-05-21 19:00:00
"562","711830","99999",2014,5,22,6,0,45.467,-73.733,32,40,3.6,NA,17.3,9.8,1010.3,61.4,2014-05-22 01:00:00
"563","711830","99999",2014,5,22,12,0,45.467,-73.733,32,30,6.2,NA,14.6,11,1010.6,79,2014-05-22 07:00:00
"564","711830","99999",2014,5,22,18,0,45.467,-73.733,32,320,1.5,NA,18.3,12.5,1009.8,68.9,2014-05-22 13:00:00
"565","711830","99999",2014,5,23,0,0,45.467,-73.733,32,160,2.1,NA,14.6,12.5,1010.4,87.2,2014-05-22 19:00:00
"566","711830","99999",2014,5,23,6,0,45.467,-73.733,32,30,4.1,NA,13.8,12.2,1011.3,90.1,2014-05-23 01:00:00
"567","711830","99999",2014,5,23,12,0,45.467,-73.733,32,20,5.1,NA,12.4,9.3,1012.8,81.4,2014-05-23 07:00:00
"568","711830","99999",2014,5,23,18,0,45.467,-73.733,32,20,5.7,NA,17.7,11.2,1012.8,65.7,2014-05-23 13:00:00
"569","711830","99999",2014,5,24,0,0,45.467,-73.733,32,60,2.6,NA,18.4,10.3,1013.7,59.2,2014-05-23 19:00:00
"570","711830","99999",2014,5,24,6,0,45.467,-73.733,32,30,2.6,NA,14.2,11.7,1015.3,84.9,2014-05-24 01:00:00
"571","711830","99999",2014,5,24,12,0,45.467,-73.733,32,20,3.6,NA,13.2,8.9,1018.1,75.2,2014-05-24 07:00:00
"572","711830","99999",2014,5,24,18,0,45.467,-73.733,32,220,3.1,NA,20.6,11,1016.4,54.1,2014-05-24 13:00:00
"573","711830","99999",2014,5,25,0,0,45.467,-73.733,32,320,3.1,NA,16.7,11.9,1016.9,73.3,2014-05-24 19:00:00
"574","711830","99999",2014,5,25,6,0,45.467,-73.733,32,280,1,NA,12.3,11.1,1017,92.4,2014-05-25 01:00:00
"575","711830","99999",2014,5,25,12,0,45.467,-73.733,32,240,0.5,NA,15.3,12.1,1017.6,81.2,2014-05-25 07:00:00
"576","711830","99999",2014,5,25,18,0,45.467,-73.733,32,210,3.6,NA,23.7,11.7,1015,46.9,2014-05-25 13:00:00
"577","711830","99999",2014,5,26,0,0,45.467,-73.733,32,210,4.1,NA,18.9,13.4,1012.7,70.4,2014-05-25 19:00:00
"578","711830","99999",2014,5,26,6,0,45.467,-73.733,32,240,5.1,NA,18.6,10,1010.3,57.3,2014-05-26 01:00:00
"579","711830","99999",2014,5,26,12,0,45.467,-73.733,32,260,4.6,NA,17.3,12.1,1010.6,71.5,2014-05-26 07:00:00
"580","711830","99999",2014,5,26,18,0,45.467,-73.733,32,220,4.1,NA,20.5,13.6,1008.1,64.6,2014-05-26 13:00:00
"581","711830","99999",2014,5,27,0,0,45.467,-73.733,32,190,0.5,NA,18.8,16.3,1008.8,85.4,2014-05-26 19:00:00
"582","711830","99999",2014,5,27,6,0,45.467,-73.733,32,360,0.5,NA,17,15.3,1008.7,89.7,2014-05-27 01:00:00
"583","711830","99999",2014,5,27,12,0,45.467,-73.733,32,40,6.2,NA,9.9,7.6,1011.4,85.6,2014-05-27 07:00:00
"584","711830","99999",2014,5,27,18,0,45.467,-73.733,32,20,6.7,NA,10.3,8.3,1010.8,87.4,2014-05-27 13:00:00
"585","711830","99999",2014,5,28,0,0,45.467,-73.733,32,20,7.2,NA,11.1,8.7,1010.9,85.2,2014-05-27 19:00:00
"586","711830","99999",2014,5,28,6,0,45.467,-73.733,32,20,5.1,NA,10.1,9.3,1012.3,94.8,2014-05-28 01:00:00
"587","711830","99999",2014,5,28,12,0,45.467,-73.733,32,40,6.7,NA,10.2,9.1,1016.1,92.9,2014-05-28 07:00:00
"588","711830","99999",2014,5,28,18,0,45.467,-73.733,32,30,6.7,NA,14.2,8.6,1020,69,2014-05-28 13:00:00
"589","711830","99999",2014,5,29,0,0,45.467,-73.733,32,110,2.6,NA,14.8,8.5,1021.3,66,2014-05-28 19:00:00
"590","711830","99999",2014,5,29,6,0,45.467,-73.733,32,NA,0,NA,8.3,7.4,1022.5,94.1,2014-05-29 01:00:00
"591","711830","99999",2014,5,29,12,0,45.467,-73.733,32,90,1,NA,12.5,10.1,1023.7,85.3,2014-05-29 07:00:00
"592","711830","99999",2014,5,29,18,0,45.467,-73.733,32,160,4.6,NA,19.2,5.5,1021,40.6,2014-05-29 13:00:00
"593","711830","99999",2014,5,30,0,0,45.467,-73.733,32,320,2.6,NA,17.5,8.7,1018.8,56.3,2014-05-29 19:00:00
"594","711830","99999",2014,5,30,6,0,45.467,-73.733,32,300,3.1,NA,12.4,9.5,1017.9,82.5,2014-05-30 01:00:00
"595","711830","99999",2014,5,30,12,0,45.467,-73.733,32,280,3.6,NA,14.8,10.7,1018.5,76.5,2014-05-30 07:00:00
"596","711830","99999",2014,5,30,18,0,45.467,-73.733,32,90,2.6,NA,18.9,12.5,1017.8,66.4,2014-05-30 13:00:00
"597","711830","99999",2014,5,31,0,0,45.467,-73.733,32,40,6.2,NA,20,3.9,1018.8,34.6,2014-05-30 19:00:00
"598","711830","99999",2014,5,31,6,0,45.467,-73.733,32,360,2.6,NA,12.8,5.4,1021.8,60.7,2014-05-31 01:00:00
"599","711830","99999",2014,5,31,12,0,45.467,-73.733,32,20,4.6,NA,14,5.8,1025,57.7,2014-05-31 07:00:00
"600","711830","99999",2014,5,31,18,0,45.467,-73.733,32,80,3.6,NA,18.8,8.1,1025.7,49.8,2014-05-31 13:00:00
"601","711830","99999",2014,6,1,0,0,45.467,-73.733,32,130,3.1,NA,18.1,8.8,1025.5,54.6,2014-05-31 19:00:00
"602","711830","99999",2014,6,1,6,0,45.467,-73.733,32,NA,0,NA,13,9.1,1026,77.2,2014-06-01 01:00:00
"603","711830","99999",2014,6,1,12,0,45.467,-73.733,32,150,1,NA,14.6,10.3,1026.8,75.4,2014-06-01 07:00:00
"604","711830","99999",2014,6,1,18,0,45.467,-73.733,32,200,4.1,NA,22.4,8.1,1023.5,39.9,2014-06-01 13:00:00
"605","711830","99999",2014,6,2,0,0,45.467,-73.733,32,170,3.6,NA,23.6,9,1019.4,39.4,2014-06-01 19:00:00
"606","711830","99999",2014,6,2,6,0,45.467,-73.733,32,180,2.1,NA,15.8,11.3,1018.4,74.6,2014-06-02 01:00:00
"607","711830","99999",2014,6,2,12,0,45.467,-73.733,32,170,2.1,NA,19.1,11.2,1018,60.2,2014-06-02 07:00:00
"608","711830","99999",2014,6,2,18,0,45.467,-73.733,32,200,5.7,NA,28.3,14.2,1014.1,42.1,2014-06-02 13:00:00
"609","711830","99999",2014,6,3,0,0,45.467,-73.733,32,180,3.1,NA,25.1,14.8,1012,52.8,2014-06-02 19:00:00
"610","711830","99999",2014,6,3,6,0,45.467,-73.733,32,100,1.5,NA,23.1,15.1,1011.7,60.7,2014-06-03 01:00:00
"611","711830","99999",2014,6,3,12,0,45.467,-73.733,32,150,3.6,NA,21.5,17.3,1011,77,2014-06-03 07:00:00
"612","711830","99999",2014,6,3,18,0,45.467,-73.733,32,160,5.1,NA,27,18.4,1006.7,59.3,2014-06-03 13:00:00
"613","711830","99999",2014,6,4,0,0,45.467,-73.733,32,130,5.1,NA,20.3,18.8,1006.9,91.1,2014-06-03 19:00:00
"614","711830","99999",2014,6,4,6,0,45.467,-73.733,32,250,4.6,NA,19.3,15,1005.9,76.2,2014-06-04 01:00:00
